Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
M3ST-4GSSCC0E-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1866МГц, 512Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1866MT/s, 512Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-4gsscc0e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSC5PC-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-4gssc5pc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSC5N9-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1333МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1333MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-4gssc5n9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSC50E-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1866МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1866MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-4gssc50e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSC4PC-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-4gssc4pc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSC4N9-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1333МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1333MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-4gssc4n9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSSC40E-E,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1866МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-4gssc40e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJULPC-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM VLP 1600MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjulpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJULN9-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM VLP 1333MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjuln9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJUL0E-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3L SO-DIMM 1866МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM VLP 1866MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjul0e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJUCPC-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM VLP 1600MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjucpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJUCN9-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM VLP 1333MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjucn9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJUC0E-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 4Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM VLP 1866MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjuc0e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJDLPC-F,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjdlpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJDLN9-F,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","4GB DDR3L SO-DIMM Innodisk Memory Module 1333MHz, 2R 256Mx8, IC Sam, Operating Temperature 0...+85C",m3st-4gsjdln9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJDL0E-F,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1866МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjdl0e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJDCPC-F,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjdcpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GSJDC0E-F,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Sam, двухранговая, dual side, 0...+85C","Memory Module 4GB DDR3 SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 2, dual side, 0...+85C",m3st-4gsjdc0e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDIPC-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1600MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjdipc-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDIN9-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1333MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjdin9-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDIM7-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1066МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1066MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjdim7-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDI0E-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1866MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjdi0e-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDDPC-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1600MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjddpc-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDDN9-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1333MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjddn9-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDDM7-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1066МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1066MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjddm7-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GNJDD0E-J,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1866МГц, 256Mx8, чип Nanya, двухранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 256Mx8, IC Nanya, Rank 2, dual side, -40...+85C",m3st-4gnjdd0e-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GMSCIPC-P,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1600МГц, 512Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1600MT/s, 512Mx8, IC Micron, Rank 1, dual side, -40...+85C",m3st-4gmscipc-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GMSCIN9-P,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1333МГц, 512Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1333MT/s, 512Mx8, IC Micron, Rank 1, dual side, -40...+85C",m3st-4gmscin9-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GMSCIM7-P,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1066МГц, 512Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3 SO-DIMM 1066MT/s, 512Mx8, IC Micron, Rank 1, dual side, -40...+85C",m3st-4gmscim7-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GMSCDM7-P,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1066МГц, 512Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1066MT/s, 512Mx8, IC Micron, Rank 1, dual side, -40...+85C",m3st-4gmscdm7-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-4GMSCD0E-P,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1866МГц, 512Mx8, чип Micron, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Micron, Rank 1, dual side, -40...+85C",m3st-4gmscd0e-p,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFLPC-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1600МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1600MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvflpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFLN9-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1333МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1333MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvfln9-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFLM7-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1066МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1066MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvflm7-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFL0E-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1866МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1866MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvfl0e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFCPC-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1600МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1600MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvfcpc-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFCM7-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1066МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1066MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvfcm7-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSVFC0E-E,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1866МГц, 256Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1866MT/s, 256Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-2gsvfc0e-e,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJELPC-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 2Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM VLP 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjelpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJELN9-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 2Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM VLP 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjeln9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJECPC-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 2Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM VLP 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjecpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJECN9-F,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 2Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM VLP 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjecn9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCLPC-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjclpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCLN9-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjcln9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCLM7-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1066МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1066MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjclm7-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCL0E-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3L SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjcl0e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCCPC-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjccpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCCM7-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1066МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1066MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjccm7-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJCC0E-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 2GB DDR3 SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, 0...+85C",m3st-2gsjcc0e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJC5PC-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1600MT/s, 256Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-2gsjc5pc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJC5N9-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1333MT/s, 256Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-2gsjc5n9-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJC50E-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-2gsjc50e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GSJC40E-F,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1866МГц, 256Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3L SO-DIMM 1866MT/s, 256Mx8, IC Sam, Rank 1, dual side, -40...+85C",m3st-2gsjc40e-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCIPC-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1600МГц, 256Mx8, чип Nanya, одноранговая, single side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1600MT/s, 256Mx8, IC Nanya, Rank 1, single side, -40...+85C",m3st-2gnjcipc-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCIN9-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Nanya, одноранговая, single side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1333MT/s, 256Mx8, IC Nanya, Rank 1, single side, -40...+85C",m3st-2gnjcin9-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCIM7-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1066МГц, 256Mx8, чип Nanya, одноранговая, single side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1066MT/s, 256Mx8, IC Nanya, Rank 1, single side, -40...+85C",m3st-2gnjcim7-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCI0E-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SO-DIMM 1866МГц, 256Mx8, чип Nanya, одноранговая, single side, -40...+85C","Memory Module 2GB DDR3 SO-DIMM 1866MT/s, 256Mx8, IC Nanya, Rank 1, single side, -40...+85C",m3st-2gnjci0e-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCDPC-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1600МГц, 256Mx8, чип Nanya, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3L SO-DIMM 1600MT/s, 256Mx8, IC Nanya, Rank 1, dual side, -40...+85C",m3st-2gnjcdpc-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCDN9-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1333МГц, 256Mx8, чип Nanya, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3L SO-DIMM 1333MT/s, 256Mx8, IC Nanya, Rank 1, dual side, -40...+85C",m3st-2gnjcdn9-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-2GNJCDM7-J,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1066МГц, 256Mx8, чип Nanya, одноранговая, dual side, -40...+85C","Memory Module 2GB DDR3L SO-DIMM 1066MT/s, 256Mx8, IC Nanya, Rank 1, dual side, -40...+85C",m3st-2gnjcdm7-j,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-1GSWFLPC-F,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR3L SO-DIMM 1600МГц, 128Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 1GB DDR3L SO-DIMM 1600MT/s, 128Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-1gswflpc-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3ST-1GSWFLN9-F,Industrial Memory Modules,"Модуль оперативной памяти 1Гб DDR3L SO-DIMM 1333МГц, 128Mx16, чип Sam, одноранговая, single side, 0...+85C","Memory Module 1GB DDR3L SO-DIMM 1333MT/s, 128Mx16, IC Sam, Rank 1, single side, 0...+85C",m3st-1gswfln9-f,IPC,COMPONENTS,MEMORY,InnoDisk
